ID,Text,Label
1246931872074121217,"@SputnikInt these scientists are  wrong 5g radiation affects oxygen penetrates human skin lower immune system , and in wales it killed starlings so 5g is a wildlife killer someone had a bird examined showed brain damage by 5g these scientists bought and paid for shame on them",2
265895292191248385,The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitive.,2
1244805354401280003,"5G LAW PASSED while everyone was distracted... - S.893 SECURE 5G AND BEYOND ACT OF 2020 - 
Signed into law 116-129 on 3-23-2020. Children had to be out of schools for the covert installation. Parents are you seeing. #Coronavirustruth, #covid19, #coronavirus, #TheLockdown #CNN, https://t.co/OGQPcU0naa",2
1238107031296491520,"I promise you this stock market is 100% being purposely manipulated. This isn't fear of a virus, the virus is just an excuse. This isn't a natural reaction. The market never bobbled during H1N1 or Ebola. This is 100% BS politics. Now that Bernie is toast, we see this.",2
1258531594698031105,"Its funny how me and millions of other people talk about dangers of 5g but then when corona comes the cell companies just tell everyone we are saying it ""causes corona"" and we are ""flat earthers"" lmao",2
1247373426219782144,"@StormIsUponUs Wuhan City, the capital of Hubei, is expected to have 10,000 5G base stations by the end of 2019, said Song Qizhu, head of Hubei Provincial Communication Administration.

The switch was flipped 10-31-2019

https://t.co/fZ9urw8DYz",2
1253705097508532225,"My mom actually said the corona vaccine will be distributed from a microchip by Steve Jobs and if you aren’t vaccinated you won’t be allowed to buy food

So honestly this scared the hell out of me",2
1246093428997251072,These conspiracy theories are kinda retarded. The coronavirus is very real and has nothing to do with the government trying to kill us with 5g towers 😒. I dont think 5g towers are safe but the Coronavirus is real. Ppl who are saying it's fake prob believe the earth is flat,2
1246082229551456257,'Amanda Holden' has had the balls to express a concern about the dodgy rapid instillation of #5g whilst the majority of people do EXACTLY as they're told to fight (like Terrorism) an  'invisible' enemy because their tellybox tells em. Try reading up on things before abusing. https://t.co/jcGVneo44r,2
1243094811751546880,"Hard to believe, but they really are putting curfew violators in dog cages in the #Philippines - ostensibly to stop the spread of #COVID19. Basically, violating rights &amp; making sure that if any in the group have #Covid_19, they all will get it. Outrageous! https://t.co/W9NoQl72eD https://t.co/5zQSGjMCHa",2
1246889934381879297,"Don't BLAME @POTUS,its not HÍM who= 2 blame,its the DEVIOUS #WHO,#BillGatesVaccins,#5G, #DemRATS,@georgesoros &amp; #UsefulServants who r all behind th=s I am convinced of that!I TRÚST the integer @POTUS! @FLOTUS @JesseBWatters @seanhannity @TuckerCarlson @PressSec @GovMikeHuckabee https://t.co/DiTVASin5P",2
1245476568991846400,"@BorisJohnson There is sufficient information now available to conclude that the China Wuhan coronavirus was neither natural nor an accident. Subject to deep joint Chinese-Russian-US investigation, the virus has been documented as having been bio-engineered, and it is possible",2
1247510914175127552,"COVID and a 5G connection? -  April 7, 2020  --No blanket assertions here. No claims that 5G technology 'activates the virus.' No across-the-board answers. Instead, several key... 
From @jonrappoport
https://t.co/4Fd1RM8Sbw",2
1250039377448878080,"Nigerians wake up. There's no coronavirus in Nigeria. These men are forcing us to stay indoor so they can mount 5G towers unseen.
They force us to stop chasing our daily bread while they wine and dine in their mansions built with the money they stole from the nation.",2
1243789423537532933,"#ChineseVirus19
Have you ever thought of this?

The Corona Virus travelled entire world from #Wuhan crashing the European and American Economy but it did not reached Beijing and Shanghai in China.

Is China hiding something?

Is this prearranged?",2
1245032384409501696,So many people have moronic conspiracy theories lately. They came from the Dark Web. So they must be true.,2
1248010125974990849,Honestly gov knows exactly what they are doing w/ the virus and then of course the Election.,2
1222009033743388672,8. Continuing: “Our study rejects the hypothesis of emergence as a result of a  recent  recombination  event.”—&gt; I.e. the authors also conclude that the new #coronavirus did not originate from random recent admixture between different coronaviruses. Other possibilities of course.,2
1246960919294377987,"China should be held Accountable for the spread of the Coronavirus NOT Rewarded !  But, As it turns out they are being REWARDED !!  They have sold almost 4 Billion masks abroad.  They are making money off what they started! 

#HoldChinaAccountable #KAG 

https://t.co/nOaPg89drh",2
1245291884756508672,never been one for conspiracy theories etc and I don't believe this is the cause of coronavirus either but something just doesn't sit right with me about these 5G towers,2
1229072458508050433,"Take a look at the third guy in this #video. Does it look like he's going to the #hospital, or a death camp? That was one hell of a fight and there are other similar videos. These people know something. #dissidents #COVID19 #Coronavirus ain't what it seems
https://t.co/q0uWpDZCtU",2
1248756482751021056,Coronavirus: How can we believe the establishment when they’ve got into a habit of lying. Common sense tells us we are being duped. But there again so many people lack common sense.,2
1249590064902012928,"Oh. my. god.

@JustListening21
@paulmuaddib61

I figured out the biometric/lights relationship and the targeting protocol.

Would you collaborate on a thread, this global and I know exactly what they are doing.

But the documents have to be broken up and down there are three",2
1247659244184354827,"There is no corona virus or Covid 19,Do some research about the testing machine and who invented it and what was said after invention, Y’all are in lockdown while this evil entity’s are installing 5G towers in every corner of the world.. Next weapon will be the vaccine 💉 https://t.co/bZwlvNMnqo",2
1249710364935114752,WATCH LISTEN LEARN! Fauci days in Jan 2020 Coronavirus is NOTHING TO WORRY ABOUT! Don’t listen to him say any different now! Video proof! https://t.co/m15qzDE98z,2
1245923982756503552,"An anti-vaxxer has released a video downplaying the risk of coronavirus and encouraging Australians to ignore social distancing.

https://t.co/ED8p52MU9E",2
1247284512624496640,"The Monday PDS is Live!  

We talk 5G coronavirus conspiracy theories being pushed by celebs, this weird Ezra Miller situation, Corona Karen &amp; more

https://t.co/lNYBWQpvw6 https://t.co/c7mV57MyXh",2
1246121632852213761,"What does 5g Network have to do with any of this? In my opinion there is NOT a corona virus thing going around, i mean its been around for a long time and now they’re barely making it known? I think this is just a coverup for shit the government is trying to do behind our backs. https://t.co/e1bgGuqyKW",2
1246087015034216454,"According to Adeboye, children are the heritage of God and he hears their prayers all over the world.

https://t.co/lDHZbnn90n https://t.co/ttdkOUKbDL",2
1251266585173483520,"They have been a threat for years with back doors way to spy UK moves to drop Huawei as 5G vendor, citing China coronavirus transparency https://t.co/Qz8feM4epQ via @nypost",2
1255095496063848449,"I don't like to share with you all of the ugly details going on behind the scenes here at London Real but suffice it to say that THE BATTLE WE ARE FIGHTING IS NO JOKE.

As of today, our entire Facebook advertising… https://t.co/4QPBqwJ1ak",2
1242990463457640448,Trump Quietly Signs 5G Law Under Cover Of Coronavirus &amp; The Next Taxpayer Funded US Bail Out | @TLAVagabond https://t.co/cwrqxtHFTs,2
1258779809301364736,The 5g towers aren’t related to the coronavirus but they can cause you to get ill. That’s not a conspiracy they have high levels of radioactive waves that can really jack you up .,2
1246342840290074624,5G might have it's health problem most likely cancer and all but how can someone imagine it's d cause of Covid-19 🤔,2
1248758262259949568,Rapper Axel Leon Went Off On This One &amp;quot;I Heard Jail Got The Covid Now Theres Poison In Our Cells &amp;amp; Every 5G Tower Is Putting Poison In Our Cells&amp;quot; https://t.co/ea1hX59Q39,2
1246864783032410114,@DjuanBenjamin @basicallyjustsb @JohnKnuth127 @ScottGottliebMD 5G = super high-frequency radio airwaves! 3G &amp; 4G is 1 to 6 GHz frequencies while 5G cell towers can emit frequencies up to 300 GHz. that's a big ass increase,2
1254725590894161921,"WHO &amp; China collusion. 5G &amp; @davidicke.  @BillGates conspiring to poison ppl with gene editing vaccines. Pandemic gun buying tips.  Problem, Reaction Solution.

Is there any reason why my tweets are being censored @Twitter

Freedom of speech is dead. https://t.co/9UFDtrR9Ue",2
1256218743438479361,@stu_127 @davidicke Debunked with which arguments? Blindly trusting authority? Blindly trusting the CCP? Blindly trusting Huawei? Before we roll out 5g lets first have an independent investigation looking into the possible dangers,2
1209476665732222976,"This is your daily reminder that:

Barack Obama asked Ukraine to investigate his political rival's campaign manager

3 Democrat senators asked Ukraine to investigate Trump

And the DNC solicited Ukraine's help to dig up dirt on Trump

And the media was silent about all of it

🤔",2
1247135777240174592,"If this is so bad - why is the CDC listing every other disease under the sun as coronavirus ""related"" deaths according to their own website?",2
1150918080891117577,"Lion’s Gate is a cosmic alignment that opens every year on August 8th to the 12th, when the Sun is in Leo and is marked by the star Sirius and it’s closer relationship to Earth while aligning in Orion’s belt, which perfectly syncs up with the Pyramids in Giza. https://t.co/FrRB2m13Xo",2
1249434063347294210,"Contrarily 5G  &amp; above are mostly inconspicuous &amp; are placed in street lights, on roof tops,sides of buildings so that  we are not to noice them very much. Thee waves  from 4G are  not very  close together  and much  more spread  out than 5G&amp; greater  which are squished tightly",2
1248611271395520514,"Is #5G technology bad for our health?

The term 5G refers to the 5th generation of #MobileTechnology. With promises of faster #browsing, #streaming, #download speeds, as well as better #connectivity. 

https://t.co/8VuAFhWUD4",2
1055170203061903360,"@Apotheosis1974 @TonyBaduy @thereal_truther @ghoppe @mcfunny @SkepticalMutant @regina1775 @gypsyof7 @EmmaGPaley @tnicholsmd @prof_brunt @WendyOrent @RightWingBlack2 @djt10 @doritmi @AuntieDote @BlueLionBlog @viva__lala @toppediatrician @MilanovNina @kenjaques @nocompulsoryvac @DescribeSWC @Vbalance03 @xileenie @Joshua1_5 @GeoffSchuler @dkegel @jkellyca @rugbyrhino16 @chrisvcsefalvay @IntactCervix @ktibus @janem1276 @mmelgar09 @Just4TheCause @VeritasEver @openmitochondro @MilenarioxX @xXMilenarioXx @DavidLMayhew @DansMonkeyShack @t3tragrammat0n @fiski70 @Bibimunoz67 @Whats_The_Harm @ProAntiVaxxer @sarah_sxlxp Another “narrative” comment...ok tasty 😋. Every pro-vaxxer literally repeats the exact same words almost like ritual chants, i’ve spoken to a plethora, it never ceases to amaze me how identically programmed people are. But sure...you are insulted by the idea of a ”narrative”.",2
